data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
172,5,0.4512,0.0482,0.3247,0,0,0.5192,0.498,-0.0007340970727598639,1,0.3232,0.1924,1.68,1.68,0.1308,5.3,0.634,-71.4,-0.1787,-0.4555,763.1,34,398,11.267,1
173,6,0.4829,0.0454,0.3139,0,0,0.5178,0.4967,-0.001916411124598402,0,0.3229,0.1903,1.697,1.697,0.1326,5.2,0.4029,-110.3,-0.3102,-0.5306,683.4,32,354,10.491,1
174,0,0.5118,0.041,0.2978,0,0,0.5165,0.4954,-0.002908849543131661,0,0.3319,0.1914,1.734,1.733,0.1404,4.9,-0.033,-183.8,-0.6591,-0.3839,724.1,27,277,9.639,0
175,1,0.5303,0.0344,0.2777,0,0,0.5152,0.5023,-0.003633314575218074,0,0.366,0.1544,2.371,2.371,0.2117,3.3,-1.8596,-237.0,-1.0836,-0.212,913.6,6,217,28.665,0
176,2,0.5398,0.027,0.2578,0,0,0.5139,0.5093,-0.00424668948738806,0,0.3815,0.2,1.907,1.907,0.1815,3.8,-2.7058,-225.9,-1.132,-0.1423,835.8,11,198,16.19,0
177,3,0.5524,0.02,0.2333,0,0,0.5125,0.5162,-0.004881369174497635,0,0.2958,0.1832,1.615,1.615,0.1126,6.2,-2.3329,-153.7,-0.628,-0.1054,658.4,41,243,5.697,0
178,4,0.5229,0.0107,0.2235,0,0,0.5112,0.5232,-0.005125256204594841,0,0.2194,0.1575,1.393,1.393,0.0619,11.2,-1.82,-137.9,-0.6627,-0.0853,527.7,99,207,2.05,0
179,5,0.5302,0.0002,0.1994,0,0,0.5099,0.5301,-0.005420878504177561,0,0.2039,0.1791,1.138,1.138,0.0247,28.0,-0.8905,-107.1,-0.5609,-0.0718,431.9,181,189,1.043,0
180,6,0.5307,-0.009,0.1985,0,0,0.5086,0.539,-0.005560940755355751,0,0.2048,0.2,1.024,1.024,0.0048,143.7,-0.307,-97.9,-0.6006,-0.0608,380.6,235,161,0.684,0
181,0,0.5389,-0.0131,0.2021,0,0,0.5072,0.546,-0.005684064332509891,0,0.1922,0.1801,1.067,1.067,0.0121,57.2,-0.7381,-110.1,-0.7581,-0.0594,399.4,199,144,0.719,0
182,1,0.5494,-0.021,0.2096,0,0,0.505,0.5582,-0.005762095045392505,0,0.1653,0.1663,0.994,0.994,-0.001,inf,-0.2626,-112.9,-1.012,-0.0505,368.1,227,110,0.483,0
183,2,0.541,-0.0266,0.2219,0,0,0.5028,0.5705,-0.005866150169806563,0,0.1517,0.1667,0.91,0.91,-0.015,46.1,0.2065,-80.6,-0.6929,-0.0479,368.1,264,115,0.434,1
184,3,0.5238,-0.0295,0.2305,0,0,0.502,0.5827,-0.005885498517374596,0,0.1755,0.2,0.878,0.878,-0.0245,28.3,0.4555,-45.2,-0.3398,-0.0491,368.1,289,132,0.455,1
185,4,0.5069,-0.0323,0.2383,0,0,0.5011,0.5949,-0.005867438645019534,0,0.1402,0.1821,0.77,0.77,-0.0419,16.5,0.7211,-4.5,-0.0306,-0.0455,368.1,347,145,0.418,1
186,5,0.4878,-0.0325,0.239,0,0,0.5002,0.6032,-0.005938649022873999,0,0.1266,0.1696,0.746,0.746,-0.043,16.1,0.7495,20.8,0.1257,-0.0323,368.1,339,164,0.483,1
187,6,0.4648,-0.0336,0.2428,0,0,0.4993,0.6115,-0.005987632684452196,0,0.1127,0.1572,0.717,0.717,-0.0444,15.6,0.7671,3.3,0.0242,-0.0153,368.1,324,137,0.42,1
188,0,0.4293,-0.0321,0.2341,0,0,0.4984,0.6197,-0.00581811693757612,0,0.1398,0.1641,0.852,0.851,-0.0244,28.5,0.3274,-43.1,-0.4295,-0.002,368.1,231,99,0.427,1
189,1,0.423,-0.0336,0.236,0,0,0.5031,0.6174,-0.005864294639396964,0,0.1333,0.1739,0.766,0.766,-0.0406,17.1,0.6507,-33.5,-0.3803,0.0149,368.1,271,87,0.319,1
190,2,0.4267,-0.0339,0.232,0,0,0.5077,0.6151,-0.005932564779262356,0,0.0744,0.1429,0.521,0.521,-0.0685,10.1,0.9471,-6.4,-0.0758,0.0209,359.0,354,83,0.235,1
191,3,0.4033,-0.0331,0.2287,0,0,0.5123,0.6128,-0.005766938741586107,0,0.096,0.1919,0.5,0.5,-0.096,7.2,0.8826,34.3,0.3465,0.0209,434.3,434,98,0.225,1
192,4,0.4524,-0.0317,0.2252,0,0,0.517,0.6105,-0.005752398379237961,0,0.0783,0.1565,0.5,0.5,-0.0783,8.9,0.8712,67.7,0.4746,0.0188,353.8,353,141,0.399,1
193,5,0.4916,-0.0312,0.2248,0,0,0.5216,0.6081,-0.005687483959597494,0,0.0705,0.1388,0.508,0.508,-0.0684,10.1,0.8695,49.1,0.3846,0.0164,304.5,304,126,0.415,1
194,6,0.5018,-0.0291,0.2148,0,0,0.5276,0.6038,-0.005668407074373276,0,0.0756,0.1368,0.553,0.553,-0.0612,11.3,0.8462,32.3,0.2857,0.0198,270.8,270,111,0.412,1
195,0,0.5236,-0.0294,0.2177,0,0,0.5322,0.6015,-0.005489215783846084,0,0.0805,0.136,0.592,0.592,-0.0555,12.5,0.8418,-2.3,-0.0294,0.0227,240.4,240,76,0.319,1
196,1,0.4857,-0.0286,0.2117,0,0,0.5395,0.5952,-0.005149433327799036,0,0.0743,0.1326,0.56,0.56,-0.0583,11.9,0.7872,-25.5,-0.5279,0.02,233.6,233,47,0.202,1
197,2,0.4503,-0.028,0.2079,0,0,0.5467,0.5889,-0.004746813554254391,0,0.0695,0.1375,0.506,0.506,-0.068,10.2,0.663,-23.1,-0.5729,0.0097,243.2,243,39,0.161,1
198,3,0.5833,-0.0302,0.2324,0,0,0.554,0.5827,-0.00445397631398997,0,0.0733,0.1261,0.581,0.581,-0.0528,13.1,0.6736,15.0,0.1747,-0.0056,200.5,200,84,0.42,1
199,4,0.5605,-0.0251,0.212,0,0,0.5613,0.5764,-0.004576497365820379,0,0.092,0.1411,0.652,0.652,-0.0491,14.1,0.5336,40.8,0.3617,-0.014,189.6,189,111,0.587,1
200,5,0.638,-0.0244,0.2247,0,0,0.5659,0.574,-0.004726946656240316,0,0.0947,0.1316,0.719,0.719,-0.0369,18.8,0.5896,37.0,0.3241,-0.0181,159.5,159,113,0.706,1
201,6,0.6004,-0.0254,0.2309,0,0,0.5706,0.5717,-0.00438721669606363,0,0.1513,0.178,0.85,0.85,-0.0267,26.0,0.6397,-10.0,-0.1464,-0.0109,148.2,131,67,0.507,1
202,0,0.5732,-0.0237,0.2231,0,0,0.5752,0.5654,-0.004369196852312539,0,0.1832,0.1929,0.949,0.949,-0.0098,70.9,0.1288,-25.3,-0.4258,0.0031,148.2,101,58,0.568,1
203,1,0.55,-0.029,0.2434,0,0,0.5792,0.5615,-0.003978114545377983,0,0.1609,0.1903,0.846,0.845,-0.0294,23.6,0.6025,-35.3,-0.9988,0.0113,143.8,125,34,0.272,1
204,2,0.5166,-0.034,0.2684,0,0,0.5831,0.5575,-0.003334296466244329,0,0.1436,0.194,0.74,0.74,-0.0504,13.8,0.735,-31.8,-1.3376,-0.0001,149.5,149,22,0.151,1
205,3,0.4993,-0.0289,0.2554,0,0,0.5871,0.5535,-0.003480290214256163,0,0.0874,0.1411,0.62,0.62,-0.0536,12.9,0.6128,21.8,0.2876,-0.0067,155.2,155,74,0.48,1
206,4,0.4741,-0.0262,0.2452,0,0,0.5911,0.5496,-0.002997831499981011,0,0.0836,0.1431,0.584,0.584,-0.0595,11.7,0.4404,31.3,0.3872,-0.0184,159.5,159,79,0.498,1
207,5,0.4941,-0.025,0.2482,0,0,0.595,0.5456,-0.002667985542019183,0,0.1474,0.1804,0.817,0.817,-0.033,21.0,0.6139,6.2,0.0954,-0.0228,121.3,111,63,0.568,1
208,6,0.4684,-0.0242,0.2452,0,0,0.599,0.5416,-0.002291125468656939,0,0.1768,0.1981,0.893,0.893,-0.0213,32.6,0.4035,-2.5,-0.0437,-0.0086,121.3,90,56,0.619,1
209,0,0.4481,-0.0255,0.2494,0,0,0.603,0.5377,-0.001824480513434209,1,0.1761,0.1957,0.9,0.9,-0.0197,35.3,0.3381,-16.5,-0.389,0.0103,121.3,85,41,0.477,1
210,1,0.4348,-0.0246,0.2475,0,0,0.6014,0.5337,-0.00178183053745385,1,0.1741,0.1996,0.872,0.872,-0.0255,27.2,0.4827,-4.8,-0.0926,0.0244,121.5,92,50,0.543,1
211,2,0.4254,-0.024,0.2467,0,0,0.5999,0.5298,-0.001894769584020898,1,0.092,0.1418,0.648,0.648,-0.0499,13.9,0.5747,25.7,0.3595,0.0269,121.2,121,70,0.576,1
212,3,0.4212,-0.0185,0.2429,0,0,0.5983,0.5258,-0.002193106135892939,0,0.082,0.1509,0.544,0.544,-0.0689,10.1,-0.2626,54.1,0.5813,0.0291,150.5,150,92,0.608,0
213,4,0.5504,-0.0167,0.2901,0,0,0.5968,0.5218,-0.00129696874471537,1,0.0949,0.1434,0.662,0.662,-0.0485,14.3,-0.3444,28.5,0.3807,0.0096,119.6,119,73,0.612,0
214,5,0.3822,-0.0113,0.2108,0,0,0.5952,0.5179,0.0002098897198882118,1,0.1053,0.1377,0.765,0.765,-0.0324,21.4,0.2081,-5.2,-0.1143,0.0135,95.0,95,44,0.463,1
215,6,0.3636,-0.0071,0.1961,0,0,0.5924,0.5139,0.0006026711099276615,1,0.2095,0.198,1.058,1.058,0.0115,60.3,-0.5089,-18.6,-0.3878,0.0287,101.2,52,46,0.884,0
216,0,0.3528,-0.0084,0.1987,0,0,0.5882,0.5139,0.0008540929411089057,1,0.2144,0.2,1.072,1.072,0.0144,48.1,-0.6485,-20.8,-0.4703,0.0318,103.2,48,43,0.883,0
217,1,0.3586,-0.0088,0.1982,0,0,0.5813,0.5139,0.001019532922401176,1,0.193,0.1977,0.977,0.977,-0.0046,150.1,0.0611,3.3,0.0519,0.0324,93.1,64,62,0.948,1
218,2,0.3665,-0.0101,0.1963,0,0,0.5745,0.5139,0.0008993607626504547,1,0.1065,0.15,0.71,0.71,-0.0435,15.9,-0.3094,31.8,0.4119,0.0234,105.9,105,76,0.712,0
219,3,0.3474,-0.0072,0.1854,0,0,0.5677,0.5139,0.001766699856907239,1,0.0938,0.1485,0.632,0.631,-0.0547,12.7,-1.5386,22.0,0.3534,0.0034,117.4,117,61,0.518,0
220,4,0.3416,0.0021,0.1738,0,0,0.5608,0.5139,0.002030416917025431,1,0.1118,0.1368,0.817,0.817,-0.025,27.7,-1.5635,29.1,0.3458,0.0048,89.3,89,83,0.922,0
221,5,0.3193,0.0038,0.1653,0,0,0.5566,0.5139,0.003170578540743183,1,0.2106,0.1998,1.054,1.054,0.0107,64.5,-0.0133,-8.2,-0.142,-0.0074,79.4,52,56,1.063,0
222,6,0.3246,0.0027,0.164,0,0,0.5524,0.5139,0.003438058475549616,2,0.2075,0.2,1.037,1.037,0.0075,92.6,-0.0002,-10.1,-0.182,0.0063,77.7,55,54,0.962,0
223,0,0.3238,0.0055,0.1634,0,0,0.5483,0.5139,0.00381509716638982,2,0.2413,0.2,1.207,1.207,0.0413,16.8,-1.5288,-10.3,-0.1548,0.0047,95.2,33,65,1.917,0
224,1,0.328,0.0018,0.1598,0,0,0.5456,0.5139,0.004047701722488231,2,0.2169,0.2,1.085,1.084,0.0169,41.0,-0.4577,-12.0,-0.215,-0.0075,82.6,47,54,1.127,0
225,2,0.2357,-0.0059,0.1689,0,0,0.543,0.5139,0.003909525727375969,2,0.107,0.139,0.77,0.77,-0.032,21.7,-0.9052,-6.1,-0.1413,-0.0079,91.0,90,41,0.456,0
226,3,0.2181,-0.0018,0.1518,0,0,0.5403,0.5139,0.004808460915465707,2,0.1896,0.1986,0.955,0.955,-0.0089,77.5,-0.0763,-1.2,-0.0223,-0.0209,73.9,66,54,0.805,0
227,4,0.2357,0.0049,0.1795,0,0,0.5377,0.5139,0.00443130301038169,2,0.2214,0.2,1.107,1.107,0.0214,32.4,-0.1997,15.6,0.1755,-0.0003,101.3,47,88,1.827,0
228,5,0.2762,0.0136,0.2436,0,0,0.535,0.5139,0.003313094162890566,1,0.1284,0.09,1.427,1.427,0.0385,18.0,0.1053,48.1,0.3467,0.0246,174.7,41,137,3.238,1
229,6,0.2829,0.0118,0.2416,0,0,0.5324,0.5139,0.003243540332052648,1,0.1665,0.1431,1.164,1.164,0.0235,29.5,0.236,20.0,0.1965,0.0287,117.1,50,100,1.957,1
230,0,0.2843,0.0069,0.2405,0,0,0.5298,0.5139,0.003946288274723252,2,0.1291,0.1292,0.999,0.999,-0.0001,inf,-0.0647,-12.4,-0.2157,0.0339,96.1,69,56,0.807,0
231,1,0.2986,0.0101,0.2478,0,0,0.5271,0.5179,0.003705274634417776,2,0.1229,0.1297,0.948,0.948,-0.0068,101.9,-0.4781,-3.5,-0.051,0.0477,97.0,80,67,0.82,0
232,2,0.3014,0.0104,0.2479,0,0,0.5245,0.5198,0.003636837191537904,2,0.1193,0.131,0.911,0.911,-0.0117,59.3,-0.7576,-3.2,-0.0489,0.0402,97.0,86,65,0.746,0
233,3,0.3024,0.0177,0.249,0,0,0.5218,0.5218,0.003795710690606848,2,0.2276,0.1997,1.14,1.139,0.0279,24.9,0.4986,5.2,0.0552,0.01,115.9,50,93,1.813,1
234,4,0.3248,0.0216,0.262,0,0,0.5192,0.5265,0.003570813910431745,2,0.2382,0.2,1.191,1.191,0.0382,18.2,0.4793,19.7,0.168,0.0001,147.7,45,116,2.528,1
235,5,0.2652,0.0164,0.211,0,0,0.5165,0.5311,0.003759460241012261,2,0.1585,0.1272,1.245,1.245,0.0312,22.2,0.507,3.3,0.0323,0.0105,121.8,51,99,1.893,1
236,6,0.2701,0.0169,0.2067,0,0,0.5139,0.5357,0.004122080357078438,2,0.2347,0.2,1.174,1.174,0.0347,20.0,0.5466,-7.2,-0.0761,0.0134,124.0,50,93,1.823,1
237,0,0.2695,0.0151,0.1894,0,0,0.5139,0.5403,0.004337041104918648,2,0.1434,0.1287,1.115,1.115,0.0148,46.9,0.3858,5.8,0.0575,0.0239,110.4,70,100,1.406,1
238,1,0.2441,0.0128,0.1689,0,0,0.5139,0.545,0.005286695568128797,2,0.1559,0.1377,1.132,1.132,0.0182,38.1,0.4409,-14.9,-0.1819,0.0158,115.8,66,80,1.197,1
239,2,0.2221,0.0087,0.1638,0,0,0.5139,0.5516,0.006957166945533725,2,0.2182,0.2,1.091,1.091,0.0182,38.0,0.2041,-38.2,-0.7228,-0.0138,115.9,62,51,0.816,1
240,3,0.1858,0.0066,0.1283,0,0,0.5139,0.5582,0.0078280168284556,2,0.1254,0.1226,1.023,1.023,0.0029,242.1,0.0054,-6.7,-0.0832,-0.0243,104.8,81,79,0.965,1
241,4,0.1529,0.0077,0.106,0,0,0.5139,0.5648,0.009351870408776426,2,0.2298,0.1999,1.149,1.149,0.0299,23.2,0.4028,0.8,0.0079,-0.0665,124.3,56,102,1.8,1
242,5,0.151,0.0067,0.0946,0,0,0.5139,0.5714,0.0102550279872062,2,0.1325,0.1174,1.129,1.129,0.0151,45.8,0.3179,24.3,0.1956,-0.0477,136.3,73,123,1.663,1
243,6,0.1332,0.0045,0.0815,0,0,0.5139,0.578,0.01261005131861316,2,0.2341,0.2,1.17,1.17,0.0341,20.3,-0.5168,-9.1,-0.0953,-0.0276,127.3,52,94,1.769,0
244,0,0.1402,0.0053,0.0842,0,0,0.5139,0.5847,0.01355252146341689,2,0.2735,0.1993,1.372,1.372,0.0742,9.3,-2.3376,-19.5,-0.1825,-0.0076,160.7,28,105,3.595,0
245,1,0.1475,0.0042,0.0806,0,0,0.5165,0.5873,0.01419284730794411,2,0.2483,0.1989,1.248,1.248,0.0493,14.1,-1.1051,-23.5,-0.2463,0.008,147.9,44,94,2.099,0
246,2,0.1385,0.0015,0.0755,0,0,0.5179,0.59,0.01577675475217883,2,0.208,0.198,1.051,1.051,0.01,69.2,0.0302,-18.1,-0.2282,0.0076,115.0,78,78,0.98,1
247,3,0.146,0.0009,0.0728,0,0,0.5192,0.5926,0.01696791445138213,2,0.1092,0.128,0.854,0.854,-0.0187,37.0,-1.5887,18.1,0.1762,0.0093,121.3,121,101,0.83,0
248,4,0.0937,0.0018,0.0479,0,0,0.5223,0.5926,0.01987945981680636,2,0.1116,0.1257,0.887,0.887,-0.0142,49.0,-1.2694,35.9,0.2835,0.0053,125.5,118,125,1.046,0
249,5,0.096,0.0049,0.0531,0,0,0.5254,0.5926,0.02226240776185093,2,0.1298,0.0887,1.464,1.464,0.0411,16.8,0.3924,25.0,0.1591,0.0013,201.5,57,156,2.665,1
250,6,0.1054,0.0059,0.0597,0,0,0.5284,0.5926,0.02301796320134674,2,0.1315,0.0856,1.536,1.536,0.0459,15.1,0.4394,36.4,0.2019,0.0185,237.2,57,179,3.087,1
251,0,0.1173,0.0065,0.064,0,0,0.5315,0.5926,0.02274355177854676,2,0.1337,0.1096,1.22,1.22,0.0241,28.8,0.4907,44.3,0.2401,0.048,214.3,85,183,2.11,1
252,1,0.1265,0.0084,0.0738,0,0,0.5346,0.5926,0.02279466682992371,2,0.1422,0.1049,1.356,1.356,0.0373,18.6,0.6585,26.5,0.1402,0.0666,236.7,76,187,2.424,1
253,2,0.1387,0.0097,0.0816,0,0,0.539,0.5906,0.02238597060954896,2,0.1344,0.1062,1.265,1.265,0.0281,24.6,0.5409,34.9,0.1734,0.0818,239.9,94,200,2.104,1
254,3,0.1527,0.0124,0.098,0,0,0.5434,0.5886,0.02195232479784349,2,0.131,0.1062,1.234,1.234,0.0248,27.9,0.4253,56.5,0.2386,0.0817,276.7,109,235,2.141,1
255,4,0.1702,0.0163,0.1219,0,0,0.5478,0.5866,0.02101530692911054,2,0.1367,0.1009,1.355,1.354,0.0358,19.4,0.573,76.2,0.2627,0.0702,361.6,104,289,2.751,1
256,5,0.175,0.0183,0.1323,0,0,0.5523,0.5847,0.02006909159458255,2,0.1314,0.0874,1.503,1.503,0.044,15.8,0.6623,79.1,0.2415,0.0675,427.0,102,326,3.149,1
257,6,0.1978,0.0222,0.156,0,0,0.5567,0.5827,0.01853874420927462,2,0.1419,0.0776,1.829,1.829,0.0643,10.8,0.8498,61.7,0.1685,0.0708,529.7,83,365,4.303,1
258,0,0.2151,0.0242,0.1644,0,0,0.5611,0.5807,0.01816892260056586,2,0.1522,0.0699,2.178,2.178,0.0823,8.4,0.959,-12.5,-0.0382,0.0626,516.1,65,327,4.922,1
259,1,0.2302,0.0241,0.164,0,0,0.5655,0.5787,0.01814517681792878,2,0.2765,0.1881,1.47,1.47,0.0884,7.8,0.8823,-87.6,-0.3329,0.0499,532.5,59,262,4.319,1
260,2,0.2183,0.0253,0.1723,0,0,0.5686,0.5813,0.01711983236565847,2,0.2237,0.1623,1.379,1.379,0.0614,11.3,0.8661,-56.1,-0.1976,0.0434,469.3,99,283,2.823,1
261,3,0.2228,0.0251,0.1678,0,0,0.5717,0.588,0.01641572088867119,2,0.1386,0.0806,1.719,1.719,0.058,12.0,0.8762,-17.6,-0.0517,0.0136,478.0,112,340,3.004,1
262,4,0.2595,0.0308,0.2105,0,0,0.5747,0.5959,0.01417177027197605,2,0.1436,0.0759,1.892,1.892,0.0677,10.2,0.8879,88.4,0.1703,-0.0076,763.2,110,517,4.628,1
263,5,0.2802,0.0335,0.2251,0,0,0.5778,0.6038,0.01265358807993438,2,0.1545,0.0697,2.215,2.215,0.0847,8.2,0.928,80.5,0.1391,-0.0342,920.5,91,577,6.259,1
264,6,0.2198,0.0245,0.1633,0,0,0.5809,0.6118,0.01215020831675222,2,0.1486,0.0713,2.086,2.085,0.0774,9.0,0.9526,20.6,0.0384,-0.0267,824.7,109,534,4.842,1
265,0,0.2179,0.0226,0.1506,0,0,0.584,0.6197,0.01254663648088274,2,0.2492,0.1543,1.615,1.615,0.095,7.3,0.85,-123.0,-0.286,-0.0277,841.4,82,428,5.13,1
266,1,0.234,0.0219,0.1476,0,0,0.5844,0.6276,0.01203723705273073,2,0.2788,0.1772,1.574,1.573,0.1016,6.8,0.6512,-189.7,-0.4969,-0.0272,877.4,74,380,5.027,1
267,2,0.2165,0.0213,0.147,0,0,0.5862,0.6356,0.01183664263045318,2,0.2332,0.1541,1.514,1.513,0.0791,8.8,0.7052,-169.1,-0.444,-0.0277,796.7,112,379,3.339,1
268,3,0.2107,0.0201,0.139,0,0,0.588,0.6435,0.01186009018448338,2,0.2448,0.1753,1.397,1.397,0.0695,10.0,0.7553,-79.7,-0.1678,-0.0433,762.3,137,473,3.414,1
269,4,0.2013,0.0205,0.1425,0,0,0.588,0.6514,0.0116755763850855,2,0.2361,0.1752,1.347,1.347,0.0609,11.4,0.7797,-31.0,-0.0587,-0.0506,753.3,165,528,3.172,1
270,5,0.2212,0.0215,0.1487,0,0,0.588,0.6534,0.01129186010088972,2,0.2389,0.1746,1.368,1.368,0.0643,10.8,0.7662,4.9,0.0081,-0.0469,878.6,165,605,3.628,1
271,6,0.2336,0.0215,0.1488,0,0,0.588,0.6564,0.01111803939689894,2,0.2386,0.1743,1.369,1.369,0.0643,10.8,0.7278,-32.2,-0.0544,-0.0325,855.1,172,589,3.409,1
272,0,0.2381,0.0213,0.1479,0,0,0.588,0.6594,0.01089835222659424,2,0.2405,0.1738,1.384,1.384,0.0667,10.4,0.6498,-55.9,-0.0933,-0.0149,878.3,172,598,3.451,1
273,1,0.2506,0.0208,0.1454,0,0,0.588,0.6624,0.01050697729901775,2,0.2369,0.1739,1.362,1.362,0.063,11.0,0.6147,-86.7,-0.1494,-0.0065,851.1,189,579,3.05,1
274,2,0.2323,0.0203,0.1447,0,0,0.5884,0.6667,0.0101285040025317,2,0.1858,0.1402,1.326,1.326,0.0457,15.2,0.7821,-78.7,-0.1403,-0.0088,779.1,256,560,2.177,1
275,3,0.2463,0.0206,0.1463,0,0,0.5915,0.667,0.009930668332112326,2,0.1916,0.157,1.22,1.22,0.0346,20.1,0.8385,-20.2,-0.0328,-0.0167,764.5,318,615,1.926,1
276,4,0.2666,0.0207,0.1468,0,0,0.5955,0.6634,0.009701958521592674,2,0.1238,0.0961,1.289,1.288,0.0277,25.0,0.7721,16.2,0.0248,-0.0269,776.9,364,650,1.781,1
277,5,0.2441,0.018,0.1272,0,0,0.5994,0.6597,0.00981628422528704,2,0.1859,0.1519,1.224,1.224,0.034,20.4,0.8508,0.4,0.0007,-0.0215,836.5,342,675,1.97,1
278,6,0.2723,0.022,0.1578,0,0,0.6034,0.6561,0.00902207117564331,2,0.1891,0.1302,1.453,1.452,0.0589,11.8,0.6868,66.9,0.0758,-0.0029,1244.9,250,881,3.501,1
279,0,0.3069,0.0254,0.1839,0,0,0.6074,0.6525,0.007801244110301089,2,0.2591,0.1872,1.384,1.383,0.0718,9.7,0.5993,89.0,0.0875,0.0187,1528.2,220,1016,4.588,1
280,1,0.2809,0.0244,0.1841,0,0,0.6113,0.6488,0.007295433059016612,2,0.2506,0.2,1.253,1.253,0.0506,13.7,0.7976,-48.9,-0.0605,0.0257,1123.9,311,807,2.583,1
281,2,0.2725,0.0257,0.1938,0,0,0.6166,0.6452,0.006779089565826109,2,0.0825,0.0491,1.681,1.681,0.0334,20.7,0.8568,-25.4,-0.0314,0.031,1055.5,426,806,1.888,1
282,3,0.2681,0.0306,0.2298,0,0,0.6219,0.6415,0.005867052115200218,2,0.1152,0.0964,1.195,1.195,0.0188,36.9,0.4843,120.6,0.1262,0.0368,1080.4,572,954,1.664,1
283,4,0.2943,0.0351,0.249,0,0,0.6272,0.6379,0.005295103848235887,2,0.123,0.0958,1.283,1.283,0.0271,25.6,0.7219,88.0,0.0879,0.0203,1189.3,529,999,1.883,1
284,5,0.3248,0.0392,0.2675,0,0,0.6285,0.6402,0.004702192549937353,2,0.0851,0.0476,1.785,1.785,0.0374,18.5,0.9025,85.0,0.0785,0.0072,1365.0,471,1081,2.289,1
285,6,0.3567,0.0415,0.2781,0,0,0.6305,0.6415,0.003918118631299331,2,0.2075,0.1568,1.323,1.323,0.0507,13.7,0.9671,-19.6,-0.0182,0.0012,1450.8,395,1070,2.7,1
286,0,0.395,0.0425,0.2834,0,0,0.6325,0.6429,0.002900729571427446,1,0.2123,0.1592,1.334,1.334,0.0532,13.0,0.9391,-118.6,-0.1148,0.0041,1462.7,397,1031,2.591,1
287,1,0.419,0.0398,0.2735,0,0,0.6345,0.6442,0.00260192581306325,1,0.219,0.1696,1.292,1.291,0.0495,14.0,0.8487,-215.0,-0.2336,0.0024,1427.5,421,919,2.174,1
288,2,0.3876,0.0384,0.282,0,0,0.6391,0.6415,0.002152345799742925,1,0.1585,0.1187,1.335,1.335,0.0398,17.4,0.754,-253.5,-0.3055,-0.0046,1355.6,488,828,1.693,1
289,3,0.4051,0.0393,0.2896,0,0,0.6437,0.6389,0.001518558763302305,1,0.2101,0.1749,1.201,1.2,0.0351,19.7,0.8218,-140.1,-0.146,-0.0138,1321.1,544,958,1.758,1
290,4,0.398,0.0388,0.296,0,0,0.6466,0.6389,0.001118038562927559,1,0.1675,0.1375,1.218,1.217,0.0299,23.2,0.7663,-105.1,-0.1075,-0.0255,1282.6,594,976,1.64,1
291,5,0.4427,0.0418,0.3131,0,0,0.6495,0.6389,0.0002450839667870946,1,0.1955,0.1602,1.221,1.221,0.0354,19.6,0.7741,26.2,0.0221,-0.0358,1475.1,569,1182,2.071,1
292,6,0.4806,0.0406,0.3076,0,0,0.6523,0.6389,-0.0004713160133024539,1,0.2071,0.1752,1.182,1.181,0.0318,21.8,0.7607,30.5,0.0257,-0.0404,1453.1,612,1188,1.936,1
293,0,0.5058,0.036,0.2926,0,0,0.6552,0.6389,-0.0009062354030177726,1,0.2096,0.1749,1.198,1.198,0.0347,20.0,0.5457,-161.8,-0.1605,-0.036,1344.8,583,1006,1.721,1
294,1,0.6063,0.0222,0.2255,0,0,0.6581,0.6389,-0.001295691823978747,1,0.2342,0.1934,1.211,1.21,0.0407,17.0,-0.5382,-382.3,-0.486,-0.0287,1447.4,517,785,1.516,0
295,2,0.6342,0.0182,0.2052,0,0,0.6592,0.6389,-0.001904145524600653,0,0.2085,0.175,1.191,1.191,0.0335,20.7,-0.5095,-243.2,-0.267,-0.0213,1390.1,590,909,1.538,0
296,3,0.6569,0.0148,0.1905,0,0,0.6576,0.6389,-0.00243068334018187,0,0.2021,0.1758,1.149,1.149,0.0263,26.4,-0.2574,-146.1,-0.1485,-0.0209,1333.2,668,983,1.469,0
297,4,0.6747,0.0094,0.1699,0,0,0.6552,0.6389,-0.002874675390286397,0,0.1931,0.1769,1.091,1.091,0.0161,43.0,-0.233,-55.1,-0.0544,-0.0234,1253.4,772,1011,1.308,0
298,5,0.6944,0.0051,0.1494,0,0,0.6528,0.6389,-0.003371133166105064,0,0.1824,0.1788,1.02,1.02,0.0036,191.6,0.0978,21.8,0.0212,-0.0177,1154.8,934,1026,1.097,1
299,6,0.6858,0.0013,0.1577,0,0,0.6504,0.6389,-0.003499646809461663,0,0.1847,0.178,1.038,1.038,0.0068,102.7,-0.4752,-162.8,-0.1949,-0.0168,1179.5,871,834,0.956,0
300,0,0.6643,-0.0034,0.1804,0,0,0.6479,0.6389,-0.00348871176880261,0,0.1944,0.1768,1.1,1.1,0.0177,39.2,-1.5726,-385.4,-0.6165,-0.0181,1265.7,708,624,0.879,0
301,1,0.7023,-0.0071,0.1534,0,0,0.6455,0.6389,-0.004047180141129359,0,0.2044,0.2,1.022,1.022,0.0044,155.8,-0.7329,-103.0,-0.1203,-0.0069,1161.3,877,855,0.974,0
