data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
895,0,0.539,0.016,0.2562,0,1,0.1389,0.1389,-0.00190434238745834,0,0.249,0.2,1.245,1.186,0.049,14.1,-0.4789,-57569.6,-0.5829,0.0041,220545.6,60238,98768,1.64,0
310,3,0.5519,-0.0332,0.2416,0,0,0.6389,0.6389,-0.004861806235256766,0,0.1495,0.1824,0.819,0.819,-0.0329,21.0,0.8804,-33.0,-0.0623,-0.0196,1086.6,1086,529,0.486,1
483,1,0.1909,0.0132,0.1091,0,0,0.4208,0.4907,0.01273918110805009,2,0.1952,0.1623,1.203,1.202,0.0329,21.1,0.6879,-129.4,-0.2089,0.0254,935.2,387,618,1.592,1
60,5,0.0903,-0.0103,0.0834,0,0,0.4299,0.4854,0.05491950785930236,2,0.0997,0.2,0.499,0.499,-0.1003,6.9,0.9115,0.0,0.0226,-0.0163,7.1,7,1,0.124,1
568,2,0.362,0.0181,0.2196,1,0,0.4437,0.4355,2.436598929155532e-05,1,0.0341,0.03,1.137,1.136,0.0041,169.0,0.0101,-21.8,-0.0099,0.0443,2846.8,2039,2192,1.074,1
894,6,0.5261,0.0207,0.2654,0,1,0.1389,0.1389,-0.001539615336149969,1,0.2517,0.2,1.258,1.2,0.0517,13.4,-0.2682,-17555.8,-0.1246,-0.0125,201309.9,57858,140926,2.436,0
638,2,0.2396,0.0219,0.1724,1,0,0.4447,0.464,0.006924641675537162,2,0.1205,0.0974,1.236,1.235,0.023,30.1,0.7366,-349.5,-0.0749,0.0162,6289.4,3164,4665,1.474,1
286,0,0.395,0.0425,0.2834,0,0,0.6325,0.6429,0.002900729571427446,1,0.2123,0.1592,1.334,1.334,0.0532,13.0,0.9391,-118.6,-0.1148,0.0041,1462.7,397,1031,2.591,1
761,6,0.5512,-0.0183,0.1991,0,1,0.3108,0.1389,-0.005935652573134151,0,0.1995,0.2,0.997,0.88,-0.0005,inf,-0.1131,-64791.6,-0.3517,-0.0133,417227.6,267280,184198,0.689,0
909,0,0.5061,-0.0167,0.2433,0,1,0.1389,0.1349,-0.004412179239430046,0,0.2134,0.1813,1.177,1.127,0.0321,21.6,-1.6978,-42606.5,-0.6676,0.0028,201142.1,56960,63819,1.12,0
66,4,0.1169,0.0178,0.1544,0,0,0.4193,0.5456,0.01389502752995601,2,0.1585,0.0695,2.282,2.282,0.0891,7.8,0.5639,-2.4,-0.1043,0.7264,45.1,4,21,4.292,1
705,6,0.12,0.0151,0.0977,1,0,0.4167,0.4086,0.03086282181601487,2,0.3139,0.2,1.569,1.552,0.1139,6.1,0.9624,-5194.0,-0.0912,-0.0025,102367.1,6414,56958,8.878,1
884,3,0.3794,0.0212,0.2118,0,1,0.1389,0.1389,0.003717372877948116,2,0.0519,0.03,1.731,1.667,0.0219,31.6,0.5411,32740.9,0.2163,-0.0071,174614.2,76732,151390,1.973,1
857,4,0.1294,0.0152,0.1127,0,1,0.1389,0.1389,0.03026325411228548,2,0.1103,0.03,3.677,3.654,0.0803,8.6,0.8682,8916.8,0.2062,0.024,67543.9,6890,43235,6.274,1
468,0,0.4347,-0.0178,0.2417,0,0,0.4744,0.4203,0.001597001395827232,1,0.1445,0.1286,1.124,1.123,0.0159,43.6,-1.2812,-131.3,-0.3438,-0.0006,787.4,372,380,1.019,0
497,1,0.4064,0.0364,0.2643,0,0,0.4872,0.5053,0.003792732674156041,2,0.2229,0.1734,1.286,1.285,0.0495,14.0,0.7072,-434.0,-0.3685,-0.0111,2073.9,598,1176,1.964,1
615,0,0.304,0.0131,0.139,1,0,0.4196,0.4396,0.005684029321905762,2,0.154,0.1068,1.442,1.44,0.0472,14.7,-0.9724,-419.8,-0.1805,-0.0118,3307.0,1068,2324,2.173,0
110,6,0.5227,-0.0221,0.2556,0,0,0.5359,0.5324,-0.0003540295933277347,1,0.1201,0.155,0.775,0.775,-0.0349,19.9,0.5035,10.2,0.2971,-0.0111,46.5,46,33,0.702,1
902,0,0.5937,-0.0052,0.2362,0,1,0.1389,0.1389,-0.003860541432033658,0,0.2246,0.2,1.123,1.069,0.0246,28.2,-1.0466,-55818.5,-0.7804,-0.0062,192530.7,79805,71523,0.896,0
500,4,0.4639,0.0361,0.2755,1,0,0.4907,0.5093,0.002449679080361167,1,0.2108,0.1749,1.205,1.204,0.0358,19.3,0.7161,-5.9,-0.0036,-0.0612,2041.7,800,1632,2.037,1
656,6,0.7005,0.0064,0.2069,1,0,0.4631,0.4629,-0.003576524462238655,0,0.2246,0.2,1.123,1.12,0.0246,28.2,-1.5998,-1196.6,-0.1993,-0.0278,9006.4,4407,6004,1.362,0
495,6,0.3898,0.039,0.2668,0,0,0.4795,0.5027,0.00487637070953242,2,0.231,0.1724,1.34,1.34,0.0586,11.8,0.8737,-151.1,-0.1024,-0.0027,2079.9,503,1474,2.924,1
209,0,0.4481,-0.0255,0.2494,0,0,0.603,0.5377,-0.001824480513434209,1,0.1761,0.1957,0.9,0.9,-0.0197,35.3,0.3381,-16.5,-0.389,0.0103,121.3,85,41,0.477,1
865,5,0.2421,0.0279,0.1952,0,1,0.1389,0.1389,0.0153705320029483,2,0.3111,0.2,1.555,1.534,0.1111,6.2,0.9526,-3636.1,-0.0491,0.0036,131645.6,8501,74063,8.711,1
362,6,0.3308,-0.0118,0.29,0,0,0.5859,0.5833,0.000572316700512282,1,0.1886,0.16,1.179,1.178,0.0286,24.3,-1.7741,-37.4,-0.0929,0.0115,684.2,248,401,1.613,0
744,3,0.411,0.0196,0.2081,0,1,0.3995,0.328,-0.001071915664369443,1,0.2334,0.2,1.167,1.012,0.0334,20.8,0.4979,46532.7,0.0982,-0.0391,595221.0,237844,473655,1.991,1
595,1,0.333,-0.022,0.2167,1,0,0.4304,0.4233,0.002919225164836895,1,0.1706,0.1804,0.946,0.945,-0.0098,70.8,0.2633,-175.4,-0.1501,0.0211,2185.8,1633,1167,0.714,1
731,4,0.1713,0.0192,0.1361,0,1,0.4074,0.3935,0.0103594039326507,2,0.1344,0.0847,1.586,1.468,0.0497,14.0,0.8806,47067.9,0.1364,-0.0149,464901.0,112192,344962,3.075,1
594,0,0.3473,-0.0191,0.2093,1,0,0.4309,0.4247,0.002478818499220277,1,0.1636,0.1641,0.997,0.996,-0.0005,inf,-0.1736,-72.2,-0.0522,0.0117,2185.8,1469,1382,0.94,0
137,5,0.4917,-0.0108,0.2388,0,0,0.5324,0.5324,-0.004800750811438113,0,0.1033,0.154,0.671,0.671,-0.0507,13.7,-0.1114,20.5,0.5749,0.0739,39.0,39,34,0.866,0
319,5,0.3983,-0.0358,0.2555,0,0,0.6389,0.6389,-0.003056726125727791,0,0.1373,0.1705,0.805,0.805,-0.0332,20.9,0.7935,-31.6,-0.0911,-0.0032,812.0,733,345,0.471,1
326,5,0.5173,-0.0215,0.2443,0,0,0.6389,0.6389,-0.002020886231120187,0,0.0949,0.122,0.778,0.778,-0.027,25.6,0.3189,127.6,0.2659,0.0252,603.6,603,479,0.792,1
334,6,0.378,-0.0043,0.197,0,0,0.6389,0.6151,0.0004312585226854274,1,0.1012,0.1168,0.866,0.866,-0.0157,44.3,-0.5298,20.7,0.0565,-0.0121,472.7,472,366,0.773,0
713,0,0.148,0.0182,0.1186,1,0,0.4134,0.4074,0.02306393646144298,2,0.2975,0.2,1.487,1.455,0.0975,7.1,0.9594,-10824.0,-0.1034,-0.0094,178145.6,16674,104700,6.279,1
192,4,0.4524,-0.0317,0.2252,0,0,0.517,0.6105,-0.005752398379237961,0,0.0783,0.1565,0.5,0.5,-0.0783,8.9,0.8712,67.7,0.4746,0.0188,353.8,353,141,0.399,1
527,3,0.4724,0.0142,0.2538,1,0,0.502,0.4624,0.0006550113460815344,1,0.0404,0.0436,0.927,0.926,-0.0032,217.6,-0.366,-64.4,-0.0406,-0.0116,1998.4,1760,1587,0.901,0
158,5,0.0408,0.0044,0.0431,0,0,0.5324,0.5125,0.1307157033741695,2,0.1511,0.1333,1.133,1.133,0.0178,39.0,-0.0123,46.3,0.566,0.1563,90.9,24,80,3.21,0
824,6,0.4309,-0.0256,0.2458,0,1,0.1389,0.1389,-0.004597257051139029,0,0.1737,0.2,0.868,0.864,-0.0263,26.3,0.5031,-19.2,-0.0021,0.0115,21466.9,15672,9212,0.588,1
365,2,0.3271,-0.022,0.2867,0,0,0.5833,0.5833,0.0004483404937053066,1,0.0898,0.1269,0.707,0.707,-0.0371,18.7,-0.5837,107.7,0.2669,0.0363,619.7,619,402,0.649,0
312,5,0.5583,-0.0378,0.2694,0,0,0.6389,0.6389,-0.004528061387827211,0,0.1466,0.1828,0.802,0.802,-0.0362,19.2,0.896,-4.0,-0.008,-0.0188,1042.3,1042,501,0.481,1
78,2,0.2136,0.0026,0.1316,0,0,0.4837,0.5324,0.01675328819745626,2,0.2537,0.0995,2.549,2.549,0.1542,4.5,-2.0787,-5.0,-0.2823,-0.0703,54.9,1,16,8.405,0
514,4,0.3154,0.0039,0.2012,1,0,0.5031,0.4971,0.001860301560947096,1,0.1083,0.1088,0.996,0.995,-0.0005,inf,-0.0282,293.5,0.1658,-0.0176,1769.5,1489,1769,1.187,0
254,3,0.1527,0.0124,0.098,0,0,0.5434,0.5886,0.02195232479784349,2,0.131,0.1062,1.234,1.234,0.0248,27.9,0.4253,56.5,0.2386,0.0817,276.7,109,235,2.141,1
215,6,0.3636,-0.0071,0.1961,0,0,0.5924,0.5139,0.0006026711099276615,1,0.2095,0.198,1.058,1.058,0.0115,60.3,-0.5089,-18.6,-0.3878,0.0287,101.2,52,46,0.884,0
218,2,0.3665,-0.0101,0.1963,0,0,0.5745,0.5139,0.0008993607626504547,1,0.1065,0.15,0.71,0.71,-0.0435,15.9,-0.3094,31.8,0.4119,0.0234,105.9,105,76,0.712,0
715,2,0.1676,0.0183,0.12,0,1,0.4126,0.4074,0.02151024870769568,2,0.2961,0.2,1.481,1.444,0.0961,7.2,0.8364,-27194.6,-0.2835,-0.0011,176727.0,18276,95925,5.248,1
533,2,0.4724,-0.0035,0.2839,1,0,0.493,0.4499,-0.0001618521831362508,1,0.2014,0.2,1.007,1.006,0.0014,489.9,-0.0436,-387.3,-0.2925,-0.0055,2030.4,1663,1323,0.795,0
799,2,0.4668,-0.0206,0.2045,0,1,0.1389,0.1389,-0.005010170701382837,0,0.0313,0.0987,0.317,0.312,-0.0675,10.3,-0.0037,8355.2,0.2933,0.0031,77706.5,77706,28488,0.367,0
65,3,0.1866,0.0272,0.2615,0,0,0.4211,0.536,0.0131711879259783,2,0.1453,0.0744,1.954,1.954,0.0709,9.8,0.4042,2.7,0.1161,0.9295,38.3,4,21,3.869,1
141,2,0.4537,-0.0091,0.2502,0,0,0.5324,0.5324,-0.002168466584276031,0,0.1091,0.1464,0.746,0.746,-0.0372,18.6,-0.1124,-12.2,-4.1093,0.0471,34.5,29,1,0.064,0
829,4,0.5137,-0.0255,0.2723,0,1,0.1389,0.1389,-0.003049689647311256,0,0.0251,0.0664,0.378,0.376,-0.0413,16.8,0.7006,2295.2,0.2512,-0.0071,15633.6,15633,9135,0.584,1
741,0,0.3416,0.0294,0.2276,0,1,0.4034,0.3796,0.0005861228889794501,1,0.2718,0.2,1.359,1.192,0.0718,9.7,0.5519,-174878.2,-0.5556,-0.0026,724822.5,125303,314750,2.512,1
305,5,0.6672,-0.0167,0.1752,0,0,0.6398,0.6389,-0.004931120683882548,0,0.1638,0.1806,0.907,0.907,-0.0168,41.4,0.5772,-88.7,-0.1305,-0.0248,1126.2,1073,679,0.632,1
633,4,0.2213,0.0198,0.1523,1,0,0.4373,0.4603,0.008771985628274345,2,0.0597,0.03,1.99,1.987,0.0297,23.3,0.7873,854.1,0.1605,-0.0166,6425.7,2466,5320,2.156,1
688,3,0.0501,0.0069,0.0519,1,0,0.4518,0.4158,0.04122442523894383,2,0.0654,0.03,2.18,2.175,0.0354,19.6,0.5513,3575.2,0.3022,0.0679,14762.5,4067,11830,2.908,1
760,5,0.5723,-0.0175,0.1957,0,1,0.3223,0.1389,-0.005800263954248744,0,0.1872,0.2,0.936,0.822,-0.0128,54.0,0.4431,-13462.6,-0.059,-0.0242,417227.6,333261,228291,0.685,1
819,1,0.4526,-0.0357,0.2626,0,1,0.1389,0.1389,-0.0055605711018438,0,0.0548,0.1274,0.43,0.427,-0.0727,9.5,0.8965,-1464.1,-0.2262,0.0101,33982.6,33982,6472,0.19,1
275,3,0.2463,0.0206,0.1463,0,0,0.5915,0.667,0.009930668332112326,2,0.1916,0.157,1.22,1.22,0.0346,20.1,0.8385,-20.2,-0.0328,-0.0167,764.5,318,615,1.926,1
382,5,0.2517,0.0008,0.1237,0,0,0.5833,0.5833,0.002363521538787462,1,0.1852,0.1808,1.024,1.024,0.0044,157.4,-0.1747,37.9,0.081,-0.0123,483.7,392,466,1.186,0
49,1,0.3218,-0.0317,0.2198,0,0,0.4352,0.4193,-0.003574578253464393,0,0.0981,0.2,0.491,0.491,-0.1019,6.8,0.9504,-0.9,-0.2751,-0.0042,23.3,23,2,0.089,1
693,1,0.1008,0.0143,0.0969,1,0,0.4407,0.4158,0.03859594757378104,2,0.1598,0.0694,2.302,2.294,0.0903,7.7,0.9359,-1568.4,-0.0935,0.0866,28330.1,3012,16770,5.565,1
890,2,0.4321,0.0104,0.2133,0,1,0.1389,0.1389,0.001430238519763168,1,0.2026,0.2,1.013,0.972,0.0026,262.3,-0.0165,-35888.7,-0.4961,-0.0243,150566.9,105246,72335,0.687,0
231,1,0.2986,0.0101,0.2478,0,0,0.5271,0.5179,0.003705274634417776,2,0.1229,0.1297,0.948,0.948,-0.0068,101.9,-0.4781,-3.5,-0.051,0.0477,97.0,80,67,0.82,0
859,6,0.1619,0.0186,0.1302,0,1,0.1389,0.1389,0.02685963181967821,2,0.283,0.1709,1.656,1.643,0.1121,6.2,0.9486,-4657.4,-0.1158,0.0509,72982.9,4786,40211,8.399,1
792,2,0.4387,-0.0295,0.2371,0,1,0.1389,0.1389,-0.005026179123328861,0,0.0679,0.1473,0.461,0.451,-0.0795,8.7,0.6733,20354.9,0.4684,0.0209,113683.3,113683,43456,0.382,1
309,2,0.5795,-0.0324,0.2379,0,0,0.6407,0.6389,-0.004998280008898208,0,0.1538,0.1819,0.846,0.845,-0.0281,24.7,0.8334,-132.4,-0.2798,-0.0168,1062.9,1059,472,0.445,1
947,3,0.4546,-0.0175,0.2407,0,1,0.1111,0.1111,0.0006821592426699579,1,0.0173,0.0487,0.356,0.353,-0.0313,22.1,0.2952,8348.1,0.3128,-0.0215,34335.0,34335,26687,0.777,1
788,5,0.4893,-0.0338,0.2705,0,1,0.1389,0.1389,-0.005035716955576542,0,0.1488,0.1945,0.765,0.745,-0.0456,15.2,0.8173,-3965.7,-0.1179,-0.0139,102189.9,94751,33634,0.355,1
547,2,0.4697,-0.019,0.3154,1,0,0.4599,0.4455,0.0006927180814026372,1,0.0361,0.0473,0.762,0.761,-0.0113,61.5,0.1945,-64.0,-0.0435,0.0066,1930.3,1920,1469,0.764,1
33,6,0.4708,-0.0274,0.2507,0,0,0.7024,0.4352,-0.008357063146813814,0,0.144,0.2,0.72,0.72,-0.056,12.4,0.6114,-8.2,-0.4938,-0.0639,73.0,73,15,0.211,1
31,4,0.3978,-0.0238,0.2184,0,0,0.7346,0.4352,-0.008276028587467121,0,0.0833,0.1531,0.544,0.544,-0.0698,9.9,0.6126,-10.9,-0.7473,-0.0276,98.8,98,13,0.136,1
711,5,0.1152,0.0158,0.1056,1,0,0.4142,0.4074,0.02444716142668621,2,0.1154,0.03,3.848,3.777,0.0854,8.1,0.946,15626.3,0.1389,-0.026,179822.0,17594,112528,6.395,1
299,6,0.6858,0.0013,0.1577,0,0,0.6504,0.6389,-0.003499646809461663,0,0.1847,0.178,1.038,1.038,0.0068,102.7,-0.4752,-162.8,-0.1949,-0.0168,1179.5,871,834,0.956,0
616,1,0.2986,0.0086,0.1239,1,0,0.42,0.4406,0.005836443259871571,2,0.1867,0.1542,1.21,1.209,0.0325,21.4,-0.9279,-585.6,-0.2953,-0.0001,3061.3,1341,1981,1.476,0
318,4,0.4351,-0.0379,0.2697,0,0,0.6389,0.6389,-0.003481298978863332,0,0.0835,0.1321,0.632,0.632,-0.0486,14.3,0.9351,4.5,0.0125,0.0001,940.7,940,360,0.383,1
545,0,0.4696,-0.0009,0.3175,1,0,0.4641,0.4464,0.000572236998182203,1,0.1435,0.1264,1.135,1.134,0.0171,40.6,-1.4958,-365.3,-0.2478,0.005,2250.8,1307,1473,1.126,0
557,5,0.202,0.0065,0.1277,1,0,0.4481,0.4404,0.003081116327429039,1,0.0514,0.0461,1.115,1.114,0.0053,130.9,0.1535,266.3,0.1275,-0.0073,2164.3,1637,2086,1.273,1
109,5,0.5363,-0.0246,0.2606,0,0,0.5359,0.5324,-0.0002841122870943126,1,0.1203,0.1547,0.778,0.778,-0.0344,20.2,0.5724,5.0,0.1688,-0.0216,46.8,46,28,0.597,1
77,1,0.2024,0.0051,0.1394,0,0,0.479,0.5324,0.01724990340047481,2,0.253,0.0996,2.54,2.54,0.1534,4.5,-1.3031,-7.3,-0.479,-0.2734,54.7,1,14,7.107,0
605,4,0.2847,0.0216,0.1961,1,0,0.426,0.4194,0.003987005042327273,2,0.0357,0.03,1.191,1.19,0.0057,121.1,-0.0069,611.0,0.2372,0.0191,2678.3,1751,2575,1.469,0
880,6,0.3422,0.0196,0.1745,0,1,0.1389,0.1389,0.005773672497939496,2,0.271,0.2,1.355,1.312,0.071,9.8,0.2381,-15662.3,-0.1425,0.0056,170922.4,30880,109939,3.56,1
82,6,0.2782,0.0143,0.2468,0,0,0.5092,0.5324,0.006681101498119489,2,0.1397,0.1359,1.028,1.028,0.0038,182.3,-0.0861,12.9,0.3124,0.1856,46.9,25,40,1.527,0
841,2,0.1314,-0.0057,0.0753,0,1,0.1389,0.1389,0.01027022451810985,2,0.0467,0.1022,0.457,0.455,-0.0555,12.5,-0.488,3281.2,0.4133,0.0246,14138.7,14138,7937,0.561,0
359,3,0.3325,-0.0118,0.2977,0,0,0.5939,0.5833,0.0003502652852607823,1,0.1009,0.117,0.862,0.862,-0.0161,43.0,-0.0575,41.5,0.1059,-0.0365,570.2,482,390,0.809,0
910,1,0.526,-0.0251,0.2409,0,1,0.1389,0.1329,-0.004474305390338422,0,0.1852,0.2,0.926,0.887,-0.0148,46.9,0.2852,-32966.7,-0.7177,0.0046,162035.7,108270,45932,0.424,1
599,5,0.3113,0.0043,0.1959,1,0,0.4285,0.4177,0.003956012910689682,2,0.019,0.03,0.633,0.632,-0.011,62.9,-0.4411,808.5,0.3557,0.0235,2271.8,1824,2271,1.245,0
2,3,0.3912,0.013,0.2529,0,0,0.601,0.7771,-0.007717066936175556,0,0.3363,0.1835,1.832,1.832,0.1528,4.5,-1.4272,-344.2,-2.1687,-0.2757,1464.4,23,157,6.399,0
101,4,0.579,-0.0001,0.2378,0,0,0.5342,0.535,-0.001834438117920729,1,0.1368,0.1519,0.901,0.901,-0.0151,45.9,-0.4396,13.3,0.2783,-0.0321,46.8,45,46,1.011,0
506,3,0.3052,0.0144,0.1846,1,0,0.496,0.5063,0.001263434547105564,1,0.1128,0.1047,1.077,1.077,0.0081,85.7,0.4283,109.6,0.0666,-0.0111,1736.6,1304,1643,1.259,1
429,3,0.4814,-0.0257,0.3178,0,0,0.5,0.5,0.0001779220629186105,1,0.0952,0.1214,0.784,0.784,-0.0262,26.4,-0.3368,81.0,0.1458,0.0046,800.2,800,554,0.692,0
843,4,0.114,0.0002,0.0572,0,1,0.1389,0.1389,0.01665048127257167,2,0.0162,0.03,0.539,0.538,-0.0138,50.1,-0.3828,3830.5,0.3572,0.0075,10722.9,9088,10722,1.18,0
208,6,0.4684,-0.0242,0.2452,0,0,0.599,0.5416,-0.002291125468656939,0,0.1768,0.1981,0.893,0.893,-0.0213,32.6,0.4035,-2.5,-0.0437,-0.0086,121.3,90,56,0.619,1
5,6,0.3752,-0.012,0.2557,0,0,0.6301,0.791,-0.007960780252370762,0,0.1942,0.1784,1.089,1.089,0.0158,43.8,-0.3189,-209.9,-1.9186,-0.2294,786.1,231,108,0.465,0
54,6,0.1823,-0.0189,0.1345,0,0,0.4352,0.4279,0.01406683463388264,2,0.1093,0.1807,0.605,0.605,-0.0714,9.7,0.7433,-1.2,-0.5765,-0.0112,11.3,8,1,0.1,1
290,4,0.398,0.0388,0.296,0,0,0.6466,0.6389,0.001118038562927559,1,0.1675,0.1375,1.218,1.217,0.0299,23.2,0.7663,-105.1,-0.1075,-0.0255,1282.6,594,976,1.64,1
830,5,0.4813,-0.0223,0.2571,0,1,0.1389,0.1389,-0.002575285590016552,0,0.1547,0.1827,0.847,0.843,-0.028,24.7,0.6607,640.6,0.0809,-0.0044,13996.0,12773,7917,0.62,1
361,5,0.321,-0.0096,0.2928,0,0,0.5886,0.5833,0.0005914085481764713,1,0.1797,0.1617,1.112,1.111,0.018,38.4,-1.0217,-7.2,-0.0174,-0.0125,642.2,290,409,1.405,0
712,6,0.1314,0.0171,0.1131,1,0,0.4138,0.4074,0.02383840712323184,2,0.1196,0.03,3.986,3.906,0.0896,7.7,0.9728,3904.3,0.0356,-0.0243,178357.8,17675,109624,6.202,1
97,0,0.4528,0.0087,0.2326,0,0,0.5324,0.5377,-0.002004984465664176,0,0.2393,0.1044,2.292,2.292,0.1349,5.1,-4.7392,-22.8,-0.6631,0.0081,101.9,3,33,6.98,0
575,2,0.5005,0.0063,0.2055,1,0,0.4402,0.432,-0.00235194192422103,0,0.2051,0.2,1.026,1.025,0.0051,135.1,0.0421,-717.2,-0.4721,-0.0168,2848.9,2018,1518,0.752,1
628,6,0.2028,0.0189,0.1359,1,0,0.4285,0.4538,0.008666231401460233,2,0.0934,0.0581,1.608,1.606,0.0353,19.6,0.9023,210.6,0.0509,0.008,5160.3,1939,4138,2.132,1
259,1,0.2302,0.0241,0.164,0,0,0.5655,0.5787,0.01814517681792878,2,0.2765,0.1881,1.47,1.47,0.0884,7.8,0.8823,-87.6,-0.3329,0.0499,532.5,59,262,4.319,1
606,5,0.2986,0.0254,0.2062,1,0,0.4257,0.42,0.004020029922419848,2,0.047,0.03,1.566,1.565,0.017,40.8,0.4995,398.0,0.1561,0.0058,2851.8,1532,2549,1.663,1
913,4,0.5815,-0.0215,0.2306,0,1,0.1389,0.127,-0.004984494534966171,0,0.0431,0.0789,0.546,0.525,-0.0358,19.3,0.7066,17700.7,0.2112,-0.006,135833.4,135833,83817,0.617,1
825,0,0.406,-0.0253,0.2445,0,1,0.1389,0.1389,-0.004421893489026333,0,0.1738,0.2,0.869,0.865,-0.0262,26.5,0.4919,-2552.4,-0.4041,0.0231,21466.9,15009,6315,0.421,1
321,0,0.3539,-0.0356,0.2534,0,0,0.6389,0.6389,-0.002765352321251369,0,0.0794,0.136,0.584,0.583,-0.0566,12.2,0.8923,82.9,0.2198,0.0084,911.0,910,376,0.413,1
827,2,0.4035,-0.0277,0.242,0,1,0.1389,0.1389,-0.003926538791235261,0,0.25,0.1,2.5,2.488,0.15,4.6,-2328.0187,-473781.9,-60.215,0.0193,50314.2,24543,7867,0.321,0
25,5,0.484,-0.0193,0.2202,0,0,0.799,0.4775,-0.007286019508740777,0,0.1553,0.1853,0.838,0.838,-0.03,23.1,0.5409,-6.4,-0.149,-0.0083,109.4,88,42,0.471,1
84,1,0.2706,0.0168,0.2481,0,0,0.522,0.5324,0.007363299131923589,2,0.1563,0.1433,1.09,1.09,0.0129,53.6,0.04,-15.7,-1.0142,0.1705,57.2,23,14,0.596,1
10,4,0.3362,-0.0405,0.2825,0,0,0.6786,0.8142,-0.008106987028989284,0,0.0917,0.1668,0.55,0.549,-0.0751,9.2,0.7303,1.7,0.0133,-0.0238,692.9,556,125,0.225,1
730,3,0.1536,0.0176,0.1257,0,1,0.4074,0.3955,0.01138621843890711,2,0.1338,0.0851,1.573,1.461,0.0487,14.2,0.8992,14250.1,0.0486,-0.011,393324.2,107036,293315,2.74,1
513,3,0.3076,-0.0009,0.1939,1,0,0.5022,0.4983,0.001727737275852342,1,0.1047,0.1122,0.933,0.932,-0.0076,91.5,-0.4617,101.7,0.068,-0.0124,1678.0,1621,1494,0.922,0
342,0,0.337,-0.0121,0.2233,0,0,0.6389,0.5833,0.001077363347286728,1,0.1823,0.1833,0.994,0.994,-0.001,660.5,-0.0353,-65.3,-0.2239,0.0257,472.7,363,290,0.797,0
696,4,0.0787,0.0109,0.0707,1,0,0.434,0.414,0.03969887446496979,2,0.1121,0.03,3.736,3.72,0.0821,8.4,0.9455,-173.4,-0.0078,-0.001,35183.3,4364,22345,5.119,1
516,6,0.3407,0.0091,0.2137,1,0,0.5049,0.4944,0.001855764120044259,1,0.1898,0.1777,1.068,1.067,0.012,57.6,-0.1025,183.4,0.1012,-0.0034,1963.5,1279,1810,1.414,0
903,1,0.5899,-0.0176,0.2437,0,1,0.1389,0.1389,-0.003867331248541834,0,0.1782,0.2,0.891,0.849,-0.0218,31.8,0.3335,-40397.1,-0.7792,-0.0082,164229.3,146347,51843,0.354,1
118,0,0.525,0.0145,0.2622,0,0,0.5359,0.5324,-0.003815587245447654,0,0.1267,0.0917,1.382,1.382,0.035,19.8,0.0692,-0.0,-0.001,0.0495,53.4,20,41,1.92,1
327,6,0.4941,-0.0167,0.2262,0,0,0.6389,0.6389,-0.001993208370568852,0,0.0973,0.12,0.81,0.81,-0.0228,30.5,0.1965,70.9,0.1636,0.032,569.5,569,432,0.758,1
879,5,0.3209,0.0199,0.1758,0,1,0.1389,0.1389,0.006282911176465822,2,0.2655,0.2,1.327,1.287,0.0655,10.6,0.4204,1207.5,0.0101,-0.02,175040.8,32643,120026,3.677,1
29,2,0.435,-0.0249,0.2299,0,0,0.7655,0.4352,-0.008199524991076651,0,0.1418,0.1934,0.733,0.733,-0.0516,13.4,0.7373,-11.4,-0.4975,0.0065,104.7,93,21,0.232,1
55,0,0.1724,-0.0181,0.1322,0,0,0.4352,0.4361,0.01586877547943168,2,0.0983,0.1886,0.521,0.521,-0.0904,7.7,0.8543,0.4,0.1185,-0.0052,11.8,10,2,0.181,1
499,3,0.4307,0.0372,0.2808,1,0,0.4907,0.508,0.002757931069557493,1,0.2093,0.1748,1.197,1.197,0.0345,20.1,0.7429,-9.8,-0.0062,-0.0528,1974.3,802,1590,1.978,1
328,0,0.5761,-0.0175,0.2606,0,0,0.6389,0.6389,-0.001754405369785829,1,0.1038,0.11,0.944,0.944,-0.0062,112.6,0.1788,-59.8,-0.1793,0.029,523.4,443,332,0.748,1
629,0,0.2176,0.0199,0.1401,1,0,0.4296,0.4551,0.008831388386888427,2,0.2026,0.1549,1.308,1.306,0.0477,14.5,0.8306,-393.9,-0.1018,0.0112,5382.6,1643,3869,2.353,1
280,1,0.2809,0.0244,0.1841,0,0,0.6113,0.6488,0.007295433059016612,2,0.2506,0.2,1.253,1.253,0.0506,13.7,0.7976,-48.9,-0.0605,0.0257,1123.9,311,807,2.583,1
196,1,0.4857,-0.0286,0.2117,0,0,0.5395,0.5952,-0.005149433327799036,0,0.0743,0.1326,0.56,0.56,-0.0583,11.9,0.7872,-25.5,-0.5279,0.02,233.6,233,47,0.202,1
685,0,0.0412,0.0049,0.0387,1,0,0.4585,0.4158,0.03600503085653334,2,0.0694,0.03,2.315,2.311,0.0394,17.6,0.7216,908.7,0.1257,0.0649,9220.6,2870,7225,2.516,1
